NAME                       VERSION                 TYPE       
libxfixes                  6.0.1-r2                apk         
libxml2                    2.11.6-r0               apk         
libzmq                     4.3.4-r4                apk         
linux-pam                  1.5.2-r10               apk         
lock_api                   0.4.7                   rust-crate  
log                        0.4.17                  rust-crate  
match_cfg                  0.1.0                   rust-crate  
matches                    0.1.9                   rust-crate  
mbedtls                    2.28.5-r0               apk         
memchr                     2.5.0                   rust-crate  
memoffset                  0.6.5                   rust-crate  
mime                       0.3.16                  rust-crate  
miniz_oxide                0.5.3                   rust-crate  
mio                        0.8.4                   rust-crate  
mpg123-libs                1.31.3-r1               apk         
multimap                   0.8.3                   rust-crate  
musl                       1.2.4-r2                apk         
musl-utils                 1.2.4-r2                apk         
mxml                       3.3.1-r0                apk         
ncurses-terminfo-base      6.4_p20230506-r0        apk         
netcat-openbsd             1.219-r1                apk         
nettle                     3.8.1-r2                apk         
nghttp2-libs               1.57.0-r0               apk         
nix                        0.23.1                  rust-crate  
num-bigint                 0.4.3                   rust-crate  
num-integer                0.1.45                  rust-crate  
num-traits                 0.2.15                  rust-crate  
num_cpus                   1.13.1                  rust-crate  
numactl                    2.0.16-r4               apk         
object                     0.29.0                  rust-crate  
ogg                        0.8.0                   rust-crate  
once_cell                  1.13.0                  rust-crate  
onevpl-libs                2023.2.1-r0             apk         
oniguruma                  6.9.8-r1                apk         
opaque-debug               0.3.0                   rust-crate  
opus                       1.4-r0                  apk         
orc                        0.4.34-r0               apk         
p11-kit                    0.24.1-r2               apk         
parking_lot                0.11.2                  rust-crate  
parking_lot                0.12.1                  rust-crate  
parking_lot_core           0.8.5                   rust-crate  
parking_lot_core           0.9.3                   rust-crate  
pbkdf2                     0.8.0                   rust-crate  
pcre2                      10.42-r1                apk         
percent-encoding           2.1.0                   rust-crate  
petgraph                   0.6.2                   rust-crate  
pin-project-lite           0.2.9                   rust-crate  
pin-utils                  0.1.0                   rust-crate  
ppv-lite86                 0.2.16                  rust-crate  
priority-queue             1.2.3                   rust-crate  
proc-macro2                1.0.42                  rust-crate  
procps-ng                  4.0.4-r0                apk         
protobuf                   2.27.1                  rust-crate  
protobuf-c                 1.4.1-r2                apk         
quote                      1.0.20                  rust-crate  
rand                       0.8.5                   rust-crate  
rand_chacha                0.3.1                   rust-crate  
rand_core                  0.6.3                   rust-crate  
rand_distr                 0.4.3                   rust-crate  
readline                   8.2.1-r1                apk         
regex                      1.6.0                   rust-crate  
regex-syntax               0.6.27                  rust-crate  
remove_dir_all             0.5.3                   rust-crate  
rodio                      0.15.0                  rust-crate  
rpassword                  6.0.1                   rust-crate  
rustc-demangle             0.1.21                  rust-crate  
ryu                        1.0.10                  rust-crate  
scanelf                    1.3.7-r1                apk         
scopeguard                 1.1.0                   rust-crate  
sdl2                       2.26.5-r0               apk         
serde                      1.0.140                 rust-crate  
serde_derive               1.0.140                 rust-crate  
serde_json                 1.0.82                  rust-crate  
sha-1                      0.10.0                  rust-crate  
sha-1                      0.9.8                   rust-crate  
shaderc                    2023.3-r1               apk         
shadow                     4.13-r4                 apk         
shannon                    0.2.0                   rust-crate  
shell-words                1.1.0                   rust-crate  
signal-hook-registry       1.4.0                   rust-crate  
skalibs                    2.13.1.1-r1             apk         
slab                       0.4.7                   rust-crate  
smallvec                   1.9.0                   rust-crate  
socket2                    0.4.4                   rust-crate  
soxr                       0.1.3-r5                apk         
speexdsp                   1.2.1-r1                apk         
spirv-tools                1.3.243.0-r1            apk         
sqlite                     3.41.2-r3               apk         
sqlite-libs                3.41.2-r3               apk         
ssl_client                 1.36.1-r5               apk         
subtle                     2.4.1                   rust-crate  
svt-av1-libs               1.6.0-r0                apk         
syn                        1.0.98                  rust-crate  
synstructure               0.12.6                  rust-crate  
tdb-libs                   1.4.8-r1                apk         
tempfile                   3.3.0                   rust-crate  
termcolor                  1.1.3                   rust-crate  
thiserror                  1.0.31                  rust-crate  
thiserror-impl             1.0.31                  rust-crate  
thread-id                  4.0.0                   rust-crate  
tinyvec                    1.6.0                   rust-crate  
tinyvec_macros             0.1.0                   rust-crate  
tokio                      1.20.1                  rust-crate  
tokio-macros               1.8.0                   rust-crate  
tokio-stream               0.1.9                   rust-crate  
tokio-util                 0.7.3                   rust-crate  
tower-service              0.3.2                   rust-crate  
tracing                    0.1.35                  rust-crate  
tracing-core               0.1.28                  rust-crate  
try-lock                   0.2.3                   rust-crate  
typenum                    1.15.0                  rust-crate  
tzdata                     2023d-r0                apk         
unicode-bidi               0.3.8                   rust-crate  
unicode-ident              1.0.2                   rust-crate  
unicode-normalization      0.1.21                  rust-crate  
unicode-width              0.1.9                   rust-crate  
unicode-xid                0.2.3                   rust-crate  
url                        2.2.2                   rust-crate  
utmps-libs                 0.1.2.1-r1              apk         
uuid                       1.1.2                   rust-crate  
v4l-utils-libs             1.24.1-r0               apk         
vidstab                    1.1.1-r0                apk         
vulkan-loader              1.3.243.0-r1            apk         
want                       0.3.0                   rust-crate  
wayland-libs-client        1.22.0-r2               apk         
x264-libs                  0.164_git20220602-r1    apk         
x265-libs                  3.5-r4                  apk         
xvidcore                   1.3.7-r1                apk         
xz-libs                    5.4.3-r0                apk         
zerocopy                   0.6.1                   rust-crate  
zerocopy-derive            0.3.1                   rust-crate  
zimg                       3.0.5-r0                apk         
zlib                       1.2.13-r1               apk         
